位階排名,牌型,牌面,花色變體數,位置起(1-based),位置訖,千萬位percentile,位階名次%
6642,同花,KQJ103同花,4,2592557,2592560,9975363.22,89.011
6643,同花,KQJ104同花,4,2592561,2592564,9975378.61,89.0244
6644,同花,KQJ105同花,4,2592565,2592568,9975394.0,89.0378
6645,同花,KQJ106同花,4,2592569,2592572,9975409.39,89.0512
6646,同花,KQJ107同花,4,2592573,2592576,9975424.79,89.0646
6647,同花,KQJ108同花,4,2592577,2592580,9975440.18,89.078
6648,同花,A6432同花,4,2592581,2592584,9975455.57,89.0914
6649,同花,A6532同花,4,2592585,2592588,9975470.96,89.1048
6650,同花,A6542同花,4,2592589,2592592,9975486.35,89.1182
6651,同花,A6543同花,4,2592593,2592596,9975501.74,89.1316
6652,同花,A7432同花,4,2592597,2592600,9975517.13,89.145
6653,同花,A7532同花,4,2592601,2592604,9975532.52,89.1584
6654,同花,A7542同花,4,2592605,2592608,9975547.91,89.1718
6655,同花,A7543同花,4,2592609,2592612,9975563.3,89.1852
6656,同花,A7632同花,4,2592613,2592616,9975578.69,89.1986
6657,同花,A7642同花,4,2592617,2592620,9975594.08,89.212
6658,同花,A7643同花,4,2592621,2592624,9975609.47,89.2254
6659,同花,A7652同花,4,2592625,2592628,9975624.87,89.2388
6660,同花,A7653同花,4,2592629,2592632,9975640.26,89.2522
6661,同花,A7654同花,4,2592633,2592636,9975655.65,89.2656
6662,同花,A8432同花,4,2592637,2592640,9975671.04,89.279
6663,同花,A8532同花,4,2592641,2592644,9975686.43,89.2924
6664,同花,A8542同花,4,2592645,2592648,9975701.82,89.3058
6665,同花,A8543同花,4,2592649,2592652,9975717.21,89.3192
6666,同花,A8632同花,4,2592653,2592656,9975732.6,89.3326
6667,同花,A8642同花,4,2592657,2592660,9975747.99,89.346
6668,同花,A8643同花,4,2592661,2592664,9975763.38,89.3594
6669,同花,A8652同花,4,2592665,2592668,9975778.77,89.3728
6670,同花,A8653同花,4,2592669,2592672,9975794.16,89.3862
6671,同花,A8654同花,4,2592673,2592676,9975809.55,89.3996
6672,同花,A8732同花,4,2592677,2592680,9975824.95,89.413
6673,同花,A8742同花,4,2592681,2592684,9975840.34,89.4264
6674,同花,A8743同花,4,2592685,2592688,9975855.73,89.4398
6675,同花,A8752同花,4,2592689,2592692,9975871.12,89.4532
6676,同花,A8753同花,4,2592693,2592696,9975886.51,89.4666
6677,同花,A8754同花,4,2592697,2592700,9975901.9,89.48
6678,同花,A8762同花,4,2592701,2592704,9975917.29,89.4934
6679,同花,A8763同花,4,2592705,2592708,9975932.68,89.5068
6680,同花,A8764同花,4,2592709,2592712,9975948.07,89.5202
6681,同花,A8765同花,4,2592713,2592716,9975963.46,89.5336
6682,同花,A9432同花,4,2592717,2592720,9975978.85,89.547
6683,同花,A9532同花,4,2592721,2592724,9975994.24,89.5604
6684,同花,A9542同花,4,2592725,2592728,9976009.63,89.5738
6685,同花,A9543同花,4,2592729,2592732,9976025.03,89.5872
6686,同花,A9632同花,4,2592733,2592736,9976040.42,89.6006
6687,同花,A9642同花,4,2592737,2592740,9976055.81,89.614
6688,同花,A9643同花,4,2592741,2592744,9976071.2,89.6274
6689,同花,A9652同花,4,2592745,2592748,9976086.59,89.6408
6690,同花,A9653同花,4,2592749,2592752,9976101.98,89.6542
6691,同花,A9654同花,4,2592753,2592756,9976117.37,89.6676
6692,同花,A9732同花,4,2592757,2592760,9976132.76,89.6811
6693,同花,A9742同花,4,2592761,2592764,9976148.15,89.6945
6694,同花,A9743同花,4,2592765,2592768,9976163.54,89.7079
6695,同花,A9752同花,4,2592769,2592772,9976178.93,89.7213
6696,同花,A9753同花,4,2592773,2592776,9976194.32,89.7347
6697,同花,A9754同花,4,2592777,2592780,9976209.71,89.7481
6698,同花,A9762同花,4,2592781,2592784,9976225.11,89.7615
6699,同花,A9763同花,4,2592785,2592788,9976240.5,89.7749
6700,同花,A9764同花,4,2592789,2592792,9976255.89,89.7883
6701,同花,A9765同花,4,2592793,2592796,9976271.28,89.8017
6702,同花,A9832同花,4,2592797,2592800,9976286.67,89.8151
6703,同花,A9842同花,4,2592801,2592804,9976302.06,89.8285
6704,同花,A9843同花,4,2592805,2592808,9976317.45,89.8419
6705,同花,A9852同花,4,2592809,2592812,9976332.84,89.8553
6706,同花,A9853同花,4,2592813,2592816,9976348.23,89.8687
6707,同花,A9854同花,4,2592817,2592820,9976363.62,89.8821
6708,同花,A9862同花,4,2592821,2592824,9976379.01,89.8955
6709,同花,A9863同花,4,2592825,2592828,9976394.4,89.9089
6710,同花,A9864同花,4,2592829,2592832,9976409.79,89.9223
6711,同花,A9865同花,4,2592833,2592836,9976425.19,89.9357
6712,同花,A9872同花,4,2592837,2592840,9976440.58,89.9491
6713,同花,A9873同花,4,2592841,2592844,9976455.97,89.9625
6714,同花,A9874同花,4,2592845,2592848,9976471.36,89.9759
6715,同花,A9875同花,4,2592849,2592852,9976486.75,89.9893
6716,同花,A9876同花,4,2592853,2592856,9976502.14,90.0027
6717,同花,A10432同花,4,2592857,2592860,9976517.53,90.0161
6718,同花,A10532同花,4,2592861,2592864,9976532.92,90.0295
6719,同花,A10542同花,4,2592865,2592868,9976548.31,90.0429
6720,同花,A10543同花,4,2592869,2592872,9976563.7,90.0563
6721,同花,A10632同花,4,2592873,2592876,9976579.09,90.0697
6722,同花,A10642同花,4,2592877,2592880,9976594.48,90.0831
6723,同花,A10643同花,4,2592881,2592884,9976609.87,90.0965
6724,同花,A10652同花,4,2592885,2592888,9976625.27,90.1099
6725,同花,A10653同花,4,2592889,2592892,9976640.66,90.1233
6726,同花,A10654同花,4,2592893,2592896,9976656.05,90.1367
6727,同花,A10732同花,4,2592897,2592900,9976671.44,90.1501
6728,同花,A10742同花,4,2592901,2592904,9976686.83,90.1635
6729,同花,A10743同花,4,2592905,2592908,9976702.22,90.1769
6730,同花,A10752同花,4,2592909,2592912,9976717.61,90.1903
6731,同花,A10753同花,4,2592913,2592916,9976733.0,90.2037
6732,同花,A10754同花,4,2592917,2592920,9976748.39,90.2171
6733,同花,A10762同花,4,2592921,2592924,9976763.78,90.2305
6734,同花,A10763同花,4,2592925,2592928,9976779.17,90.2439
6735,同花,A10764同花,4,2592929,2592932,9976794.56,90.2573
6736,同花,A10765同花,4,2592933,2592936,9976809.95,90.2707
6737,同花,A10832同花,4,2592937,2592940,9976825.35,90.2841
6738,同花,A10842同花,4,2592941,2592944,9976840.74,90.2975
6739,同花,A10843同花,4,2592945,2592948,9976856.13,90.3109
6740,同花,A10852同花,4,2592949,2592952,9976871.52,90.3243
6741,同花,A10853同花,4,2592953,2592956,9976886.91,90.3377
6742,同花,A10854同花,4,2592957,2592960,9976902.3,90.3511
6743,同花,A10862同花,4,2592961,2592964,9976917.69,90.3645
6744,同花,A10863同花,4,2592965,2592968,9976933.08,90.3779
6745,同花,A10864同花,4,2592969,2592972,9976948.47,90.3913
6746,同花,A10865同花,4,2592973,2592976,9976963.86,90.4047
6747,同花,A10872同花,4,2592977,2592980,9976979.25,90.4181
6748,同花,A10873同花,4,2592981,2592984,9976994.64,90.4315
6749,同花,A10874同花,4,2592985,2592988,9977010.03,90.4449
6750,同花,A10875同花,4,2592989,2592992,9977025.43,90.4583
6751,同花,A10876同花,4,2592993,2592996,9977040.82,90.4717
6752,同花,A10932同花,4,2592997,2593000,9977056.21,90.4851
6753,同花,A10942同花,4,2593001,2593004,9977071.6,90.4985
6754,同花,A10943同花,4,2593005,2593008,9977086.99,90.5119
6755,同花,A10952同花,4,2593009,2593012,9977102.38,90.5253
6756,同花,A10953同花,4,2593013,2593016,9977117.77,90.5387
6757,同花,A10954同花,4,2593017,2593020,9977133.16,90.5521
6758,同花,A10962同花,4,2593021,2593024,9977148.55,90.5655
6759,同花,A10963同花,4,2593025,2593028,9977163.94,90.5789
6760,同花,A10964同花,4,2593029,2593032,9977179.33,90.5923
6761,同花,A10965同花,4,2593033,2593036,9977194.72,90.6057
6762,同花,A10972同花,4,2593037,2593040,9977210.11,90.6191
6763,同花,A10973同花,4,2593041,2593044,9977225.51,90.6325
6764,同花,A10974同花,4,2593045,2593048,9977240.9,90.6459
6765,同花,A10975同花,4,2593049,2593052,9977256.29,90.6593
6766,同花,A10976同花,4,2593053,2593056,9977271.68,90.6727
6767,同花,A10982同花,4,2593057,2593060,9977287.07,90.6861
6768,同花,A10983同花,4,2593061,2593064,9977302.46,90.6995
6769,同花,A10984同花,4,2593065,2593068,9977317.85,90.7129
6770,同花,A10985同花,4,2593069,2593072,9977333.24,90.7263
6771,同花,A10986同花,4,2593073,2593076,9977348.63,90.7397
6772,同花,A10987同花,4,2593077,2593080,9977364.02,90.7531
6773,同花,AJ432同花,4,2593081,2593084,9977379.41,90.7666
6774,同花,AJ532同花,4,2593085,2593088,9977394.8,90.78
6775,同花,AJ542同花,4,2593089,2593092,9977410.19,90.7934
6776,同花,AJ543同花,4,2593093,2593096,9977425.59,90.8068
6777,同花,AJ632同花,4,2593097,2593100,9977440.98,90.8202
6778,同花,AJ642同花,4,2593101,2593104,9977456.37,90.8336
6779,同花,AJ643同花,4,2593105,2593108,9977471.76,90.847
6780,同花,AJ652同花,4,2593109,2593112,9977487.15,90.8604
6781,同花,AJ653同花,4,2593113,2593116,9977502.54,90.8738
6782,同花,AJ654同花,4,2593117,2593120,9977517.93,90.8872
6783,同花,AJ732同花,4,2593121,2593124,9977533.32,90.9006
6784,同花,AJ742同花,4,2593125,2593128,9977548.71,90.914
6785,同花,AJ743同花,4,2593129,2593132,9977564.1,90.9274
6786,同花,AJ752同花,4,2593133,2593136,9977579.49,90.9408
6787,同花,AJ753同花,4,2593137,2593140,9977594.88,90.9542
6788,同花,AJ754同花,4,2593141,2593144,9977610.27,90.9676
6789,同花,AJ762同花,4,2593145,2593148,9977625.67,90.981
6790,同花,AJ763同花,4,2593149,2593152,9977641.06,90.9944
6791,同花,AJ764同花,4,2593153,2593156,9977656.45,91.0078
6792,同花,AJ765同花,4,2593157,2593160,9977671.84,91.0212
6793,同花,AJ832同花,4,2593161,2593164,9977687.23,91.0346
6794,同花,AJ842同花,4,2593165,2593168,9977702.62,91.048
6795,同花,AJ843同花,4,2593169,2593172,9977718.01,91.0614
6796,同花,AJ852同花,4,2593173,2593176,9977733.4,91.0748
6797,同花,AJ853同花,4,2593177,2593180,9977748.79,91.0882
6798,同花,AJ854同花,4,2593181,2593184,9977764.18,91.1016
6799,同花,AJ862同花,4,2593185,2593188,9977779.57,91.115
6800,同花,AJ863同花,4,2593189,2593192,9977794.96,91.1284
6801,同花,AJ864同花,4,2593193,2593196,9977810.35,91.1418
6802,同花,AJ865同花,4,2593197,2593200,9977825.75,91.1552
6803,同花,AJ872同花,4,2593201,2593204,9977841.14,91.1686
6804,同花,AJ873同花,4,2593205,2593208,9977856.53,91.182
6805,同花,AJ874同花,4,2593209,2593212,9977871.92,91.1954
6806,同花,AJ875同花,4,2593213,2593216,9977887.31,91.2088
6807,同花,AJ876同花,4,2593217,2593220,9977902.7,91.2222
6808,同花,AJ932同花,4,2593221,2593224,9977918.09,91.2356
6809,同花,AJ942同花,4,2593225,2593228,9977933.48,91.249
6810,同花,AJ943同花,4,2593229,2593232,9977948.87,91.2624
6811,同花,AJ952同花,4,2593233,2593236,9977964.26,91.2758
6812,同花,AJ953同花,4,2593237,2593240,9977979.65,91.2892
6813,同花,AJ954同花,4,2593241,2593244,9977995.04,91.3026
6814,同花,AJ962同花,4,2593245,2593248,9978010.43,91.316
6815,同花,AJ963同花,4,2593249,2593252,9978025.83,91.3294
6816,同花,AJ964同花,4,2593253,2593256,9978041.22,91.3428
6817,同花,AJ965同花,4,2593257,2593260,9978056.61,91.3562
6818,同花,AJ972同花,4,2593261,2593264,9978072.0,91.3696
6819,同花,AJ973同花,4,2593265,2593268,9978087.39,91.383
6820,同花,AJ974同花,4,2593269,2593272,9978102.78,91.3964
6821,同花,AJ975同花,4,2593273,2593276,9978118.17,91.4098
6822,同花,AJ976同花,4,2593277,2593280,9978133.56,91.4232
6823,同花,AJ982同花,4,2593281,2593284,9978148.95,91.4366
6824,同花,AJ983同花,4,2593285,2593288,9978164.34,91.45
6825,同花,AJ984同花,4,2593289,2593292,9978179.73,91.4634
6826,同花,AJ985同花,4,2593293,2593296,9978195.12,91.4768
6827,同花,AJ986同花,4,2593297,2593300,9978210.51,91.4902
6828,同花,AJ987同花,4,2593301,2593304,9978225.91,91.5036
6829,同花,AJ1032同花,4,2593305,2593308,9978241.3,91.517
6830,同花,AJ1042同花,4,2593309,2593312,9978256.69,91.5304
6831,同花,AJ1043同花,4,2593313,2593316,9978272.08,91.5438
6832,同花,AJ1052同花,4,2593317,2593320,9978287.47,91.5572
6833,同花,AJ1053同花,4,2593321,2593324,9978302.86,91.5706
6834,同花,AJ1054同花,4,2593325,2593328,9978318.25,91.584
6835,同花,AJ1062同花,4,2593329,2593332,9978333.64,91.5974
6836,同花,AJ1063同花,4,2593333,2593336,9978349.03,91.6108
6837,同花,AJ1064同花,4,2593337,2593340,9978364.42,91.6242
6838,同花,AJ1065同花,4,2593341,2593344,9978379.81,91.6376
6839,同花,AJ1072同花,4,2593345,2593348,9978395.2,91.651
6840,同花,AJ1073同花,4,2593349,2593352,9978410.6,91.6644
6841,同花,AJ1074同花,4,2593353,2593356,9978425.99,91.6778
6842,同花,AJ1075同花,4,2593357,2593360,9978441.38,91.6912
6843,同花,AJ1076同花,4,2593361,2593364,9978456.77,91.7046
6844,同花,AJ1082同花,4,2593365,2593368,9978472.16,91.718
6845,同花,AJ1083同花,4,2593369,2593372,9978487.55,91.7314
6846,同花,AJ1084同花,4,2593373,2593376,9978502.94,91.7448
6847,同花,AJ1085同花,4,2593377,2593380,9978518.33,91.7582
6848,同花,AJ1086同花,4,2593381,2593384,9978533.72,91.7716
6849,同花,AJ1087同花,4,2593385,2593388,9978549.11,91.785
6850,同花,AJ1092同花,4,2593389,2593392,9978564.5,91.7984
6851,同花,AJ1093同花,4,2593393,2593396,9978579.89,91.8118
6852,同花,AJ1094同花,4,2593397,2593400,9978595.28,91.8252
6853,同花,AJ1095同花,4,2593401,2593404,9978610.68,91.8386
6854,同花,AJ1096同花,4,2593405,2593408,9978626.07,91.8521
6855,同花,AJ1097同花,4,2593409,2593412,9978641.46,91.8655
6856,同花,AJ1098同花,4,2593413,2593416,9978656.85,91.8789
6857,同花,AQ432同花,4,2593417,2593420,9978672.24,91.8923
6858,同花,AQ532同花,4,2593421,2593424,9978687.63,91.9057
6859,同花,AQ542同花,4,2593425,2593428,9978703.02,91.9191
6860,同花,AQ543同花,4,2593429,2593432,9978718.41,91.9325
6861,同花,AQ632同花,4,2593433,2593436,9978733.8,91.9459
6862,同花,AQ642同花,4,2593437,2593440,9978749.19,91.9593
6863,同花,AQ643同花,4,2593441,2593444,9978764.58,91.9727
6864,同花,AQ652同花,4,2593445,2593448,9978779.97,91.9861
6865,同花,AQ653同花,4,2593449,2593452,9978795.36,91.9995
6866,同花,AQ654同花,4,2593453,2593456,9978810.76,92.0129
6867,同花,AQ732同花,4,2593457,2593460,9978826.15,92.0263
6868,同花,AQ742同花,4,2593461,2593464,9978841.54,92.0397
6869,同花,AQ743同花,4,2593465,2593468,9978856.93,92.0531
6870,同花,AQ752同花,4,2593469,2593472,9978872.32,92.0665
6871,同花,AQ753同花,4,2593473,2593476,9978887.71,92.0799
6872,同花,AQ754同花,4,2593477,2593480,9978903.1,92.0933
6873,同花,AQ762同花,4,2593481,2593484,9978918.49,92.1067
6874,同花,AQ763同花,4,2593485,2593488,9978933.88,92.1201
6875,同花,AQ764同花,4,2593489,2593492,9978949.27,92.1335
6876,同花,AQ765同花,4,2593493,2593496,9978964.66,92.1469
6877,同花,AQ832同花,4,2593497,2593500,9978980.05,92.1603
6878,同花,AQ842同花,4,2593501,2593504,9978995.44,92.1737
6879,同花,AQ843同花,4,2593505,2593508,9979010.84,92.1871
6880,同花,AQ852同花,4,2593509,2593512,9979026.23,92.2005
6881,同花,AQ853同花,4,2593513,2593516,9979041.62,92.2139
6882,同花,AQ854同花,4,2593517,2593520,9979057.01,92.2273
6883,同花,AQ862同花,4,2593521,2593524,9979072.4,92.2407
6884,同花,AQ863同花,4,2593525,2593528,9979087.79,92.2541
6885,同花,AQ864同花,4,2593529,2593532,9979103.18,92.2675
6886,同花,AQ865同花,4,2593533,2593536,9979118.57,92.2809
6887,同花,AQ872同花,4,2593537,2593540,9979133.96,92.2943
6888,同花,AQ873同花,4,2593541,2593544,9979149.35,92.3077
6889,同花,AQ874同花,4,2593545,2593548,9979164.74,92.3211
6890,同花,AQ875同花,4,2593549,2593552,9979180.13,92.3345
6891,同花,AQ876同花,4,2593553,2593556,9979195.52,92.3479
6892,同花,AQ932同花,4,2593557,2593560,9979210.92,92.3613
6893,同花,AQ942同花,4,2593561,2593564,9979226.31,92.3747
6894,同花,AQ943同花,4,2593565,2593568,9979241.7,92.3881
6895,同花,AQ952同花,4,2593569,2593572,9979257.09,92.4015
6896,同花,AQ953同花,4,2593573,2593576,9979272.48,92.4149
6897,同花,AQ954同花,4,2593577,2593580,9979287.87,92.4283
6898,同花,AQ962同花,4,2593581,2593584,9979303.26,92.4417
6899,同花,AQ963同花,4,2593585,2593588,9979318.65,92.4551
6900,同花,AQ964同花,4,2593589,2593592,9979334.04,92.4685
6901,同花,AQ965同花,4,2593593,2593596,9979349.43,92.4819
6902,同花,AQ972同花,4,2593597,2593600,9979364.82,92.4953
6903,同花,AQ973同花,4,2593601,2593604,9979380.21,92.5087
6904,同花,AQ974同花,4,2593605,2593608,9979395.6,92.5221
6905,同花,AQ975同花,4,2593609,2593612,9979411.0,92.5355
6906,同花,AQ976同花,4,2593613,2593616,9979426.39,92.5489
6907,同花,AQ982同花,4,2593617,2593620,9979441.78,92.5623
6908,同花,AQ983同花,4,2593621,2593624,9979457.17,92.5757
6909,同花,AQ984同花,4,2593625,2593628,9979472.56,92.5891
6910,同花,AQ985同花,4,2593629,2593632,9979487.95,92.6025
6911,同花,AQ986同花,4,2593633,2593636,9979503.34,92.6159
6912,同花,AQ987同花,4,2593637,2593640,9979518.73,92.6293
6913,同花,AQ1032同花,4,2593641,2593644,9979534.12,92.6427
6914,同花,AQ1042同花,4,2593645,2593648,9979549.51,92.6561
6915,同花,AQ1043同花,4,2593649,2593652,9979564.9,92.6695
6916,同花,AQ1052同花,4,2593653,2593656,9979580.29,92.6829
6917,同花,AQ1053同花,4,2593657,2593660,9979595.68,92.6963
6918,同花,AQ1054同花,4,2593661,2593664,9979611.08,92.7097
6919,同花,AQ1062同花,4,2593665,2593668,9979626.47,92.7231
6920,同花,AQ1063同花,4,2593669,2593672,9979641.86,92.7365
6921,同花,AQ1064同花,4,2593673,2593676,9979657.25,92.7499
6922,同花,AQ1065同花,4,2593677,2593680,9979672.64,92.7633
6923,同花,AQ1072同花,4,2593681,2593684,9979688.03,92.7767
6924,同花,AQ1073同花,4,2593685,2593688,9979703.42,92.7901
6925,同花,AQ1074同花,4,2593689,2593692,9979718.81,92.8035
6926,同花,AQ1075同花,4,2593693,2593696,9979734.2,92.8169
6927,同花,AQ1076同花,4,2593697,2593700,9979749.59,92.8303
6928,同花,AQ1082同花,4,2593701,2593704,9979764.98,92.8437
6929,同花,AQ1083同花,4,2593705,2593708,9979780.37,92.8571
6930,同花,AQ1084同花,4,2593709,2593712,9979795.76,92.8705
6931,同花,AQ1085同花,4,2593713,2593716,9979811.16,92.8839
6932,同花,AQ1086同花,4,2593717,2593720,9979826.55,92.8973
6933,同花,AQ1087同花,4,2593721,2593724,9979841.94,92.9107
6934,同花,AQ1092同花,4,2593725,2593728,9979857.33,92.9241
6935,同花,AQ1093同花,4,2593729,2593732,9979872.72,92.9376
6936,同花,AQ1094同花,4,2593733,2593736,9979888.11,92.951
6937,同花,AQ1095同花,4,2593737,2593740,9979903.5,92.9644
6938,同花,AQ1096同花,4,2593741,2593744,9979918.89,92.9778
6939,同花,AQ1097同花,4,2593745,2593748,9979934.28,92.9912
6940,同花,AQ1098同花,4,2593749,2593752,9979949.67,93.0046
6941,同花,AQJ32同花,4,2593753,2593756,9979965.06,93.018
6942,同花,AQJ42同花,4,2593757,2593760,9979980.45,93.0314
6943,同花,AQJ43同花,4,2593761,2593764,9979995.84,93.0448
6944,同花,AQJ52同花,4,2593765,2593768,9980011.24,93.0582
6945,同花,AQJ53同花,4,2593769,2593772,9980026.63,93.0716
6946,同花,AQJ54同花,4,2593773,2593776,9980042.02,93.085
6947,同花,AQJ62同花,4,2593777,2593780,9980057.41,93.0984
6948,同花,AQJ63同花,4,2593781,2593784,9980072.8,93.1118
6949,同花,AQJ64同花,4,2593785,2593788,9980088.19,93.1252
6950,同花,AQJ65同花,4,2593789,2593792,9980103.58,93.1386
6951,同花,AQJ72同花,4,2593793,2593796,9980118.97,93.152
6952,同花,AQJ73同花,4,2593797,2593800,9980134.36,93.1654
6953,同花,AQJ74同花,4,2593801,2593804,9980149.75,93.1788
6954,同花,AQJ75同花,4,2593805,2593808,9980165.14,93.1922
6955,同花,AQJ76同花,4,2593809,2593812,9980180.53,93.2056
6956,同花,AQJ82同花,4,2593813,2593816,9980195.92,93.219
6957,同花,AQJ83同花,4,2593817,2593820,9980211.32,93.2324
6958,同花,AQJ84同花,4,2593821,2593824,9980226.71,93.2458
6959,同花,AQJ85同花,4,2593825,2593828,9980242.1,93.2592
6960,同花,AQJ86同花,4,2593829,2593832,9980257.49,93.2726
6961,同花,AQJ87同花,4,2593833,2593836,9980272.88,93.286
6962,同花,AQJ92同花,4,2593837,2593840,9980288.27,93.2994
6963,同花,AQJ93同花,4,2593841,2593844,9980303.66,93.3128
6964,同花,AQJ94同花,4,2593845,2593848,9980319.05,93.3262
6965,同花,AQJ95同花,4,2593849,2593852,9980334.44,93.3396
6966,同花,AQJ96同花,4,2593853,2593856,9980349.83,93.353
6967,同花,AQJ97同花,4,2593857,2593860,9980365.22,93.3664
6968,同花,AQJ98同花,4,2593861,2593864,9980380.61,93.3798
6969,同花,AQJ102同花,4,2593865,2593868,9980396.0,93.3932
6970,同花,AQJ103同花,4,2593869,2593872,9980411.4,93.4066
6971,同花,AQJ104同花,4,2593873,2593876,9980426.79,93.42
6972,同花,AQJ105同花,4,2593877,2593880,9980442.18,93.4334
6973,同花,AQJ106同花,4,2593881,2593884,9980457.57,93.4468
6974,同花,AQJ107同花,4,2593885,2593888,9980472.96,93.4602
6975,同花,AQJ108同花,4,2593889,2593892,9980488.35,93.4736
6976,同花,AQJ109同花,4,2593893,2593896,9980503.74,93.487
6977,同花,AK432同花,4,2593897,2593900,9980519.13,93.5004
6978,同花,AK532同花,4,2593901,2593904,9980534.52,93.5138
6979,同花,AK542同花,4,2593905,2593908,9980549.91,93.5272
6980,同花,AK543同花,4,2593909,2593912,9980565.3,93.5406
6981,同花,AK632同花,4,2593913,2593916,9980580.69,93.554
6982,同花,AK642同花,4,2593917,2593920,9980596.08,93.5674
6983,同花,AK643同花,4,2593921,2593924,9980611.48,93.5808
6984,同花,AK652同花,4,2593925,2593928,9980626.87,93.5942
6985,同花,AK653同花,4,2593929,2593932,9980642.26,93.6076
6986,同花,AK654同花,4,2593933,2593936,9980657.65,93.621
6987,同花,AK732同花,4,2593937,2593940,9980673.04,93.6344
6988,同花,AK742同花,4,2593941,2593944,9980688.43,93.6478
6989,同花,AK743同花,4,2593945,2593948,9980703.82,93.6612
6990,同花,AK752同花,4,2593949,2593952,9980719.21,93.6746
6991,同花,AK753同花,4,2593953,2593956,9980734.6,93.688
6992,同花,AK754同花,4,2593957,2593960,9980749.99,93.7014
6993,同花,AK762同花,4,2593961,2593964,9980765.38,93.7148
6994,同花,AK763同花,4,2593965,2593968,9980780.77,93.7282
6995,同花,AK764同花,4,2593969,2593972,9980796.16,93.7416
6996,同花,AK765同花,4,2593973,2593976,9980811.56,93.755
6997,同花,AK832同花,4,2593977,2593980,9980826.95,93.7684
6998,同花,AK842同花,4,2593981,2593984,9980842.34,93.7818
6999,同花,AK843同花,4,2593985,2593988,9980857.73,93.7952
7000,同花,AK852同花,4,2593989,2593992,9980873.12,93.8086
7001,同花,AK853同花,4,2593993,2593996,9980888.51,93.822
7002,同花,AK854同花,4,2593997,2594000,9980903.9,93.8354
7003,同花,AK862同花,4,2594001,2594004,9980919.29,93.8488
7004,同花,AK863同花,4,2594005,2594008,9980934.68,93.8622
7005,同花,AK864同花,4,2594009,2594012,9980950.07,93.8756
7006,同花,AK865同花,4,2594013,2594016,9980965.46,93.889
7007,同花,AK872同花,4,2594017,2594020,9980980.85,93.9024
7008,同花,AK873同花,4,2594021,2594024,9980996.24,93.9158
7009,同花,AK874同花,4,2594025,2594028,9981011.64,93.9292
7010,同花,AK875同花,4,2594029,2594032,9981027.03,93.9426
7011,同花,AK876同花,4,2594033,2594036,9981042.42,93.956
7012,同花,AK932同花,4,2594037,2594040,9981057.81,93.9694
7013,同花,AK942同花,4,2594041,2594044,9981073.2,93.9828
7014,同花,AK943同花,4,2594045,2594048,9981088.59,93.9962
7015,同花,AK952同花,4,2594049,2594052,9981103.98,94.0096
7016,同花,AK953同花,4,2594053,2594056,9981119.37,94.0231
7017,同花,AK954同花,4,2594057,2594060,9981134.76,94.0365
7018,同花,AK962同花,4,2594061,2594064,9981150.15,94.0499
7019,同花,AK963同花,4,2594065,2594068,9981165.54,94.0633
7020,同花,AK964同花,4,2594069,2594072,9981180.93,94.0767
7021,同花,AK965同花,4,2594073,2594076,9981196.32,94.0901
7022,同花,AK972同花,4,2594077,2594080,9981211.72,94.1035
7023,同花,AK973同花,4,2594081,2594084,9981227.11,94.1169
7024,同花,AK974同花,4,2594085,2594088,9981242.5,94.1303
7025,同花,AK975同花,4,2594089,2594092,9981257.89,94.1437
7026,同花,AK976同花,4,2594093,2594096,9981273.28,94.1571
7027,同花,AK982同花,4,2594097,2594100,9981288.67,94.1705
7028,同花,AK983同花,4,2594101,2594104,9981304.06,94.1839
7029,同花,AK984同花,4,2594105,2594108,9981319.45,94.1973
7030,同花,AK985同花,4,2594109,2594112,9981334.84,94.2107
7031,同花,AK986同花,4,2594113,2594116,9981350.23,94.2241
7032,同花,AK987同花,4,2594117,2594120,9981365.62,94.2375
7033,同花,AK1032同花,4,2594121,2594124,9981381.01,94.2509
7034,同花,AK1042同花,4,2594125,2594128,9981396.4,94.2643
7035,同花,AK1043同花,4,2594129,2594132,9981411.8,94.2777
7036,同花,AK1052同花,4,2594133,2594136,9981427.19,94.2911
7037,同花,AK1053同花,4,2594137,2594140,9981442.58,94.3045
7038,同花,AK1054同花,4,2594141,2594144,9981457.97,94.3179
7039,同花,AK1062同花,4,2594145,2594148,9981473.36,94.3313
7040,同花,AK1063同花,4,2594149,2594152,9981488.75,94.3447
7041,同花,AK1064同花,4,2594153,2594156,9981504.14,94.3581
7042,同花,AK1065同花,4,2594157,2594160,9981519.53,94.3715
7043,同花,AK1072同花,4,2594161,2594164,9981534.92,94.3849
7044,同花,AK1073同花,4,2594165,2594168,9981550.31,94.3983
7045,同花,AK1074同花,4,2594169,2594172,9981565.7,94.4117
7046,同花,AK1075同花,4,2594173,2594176,9981581.09,94.4251
7047,同花,AK1076同花,4,2594177,2594180,9981596.48,94.4385
7048,同花,AK1082同花,4,2594181,2594184,9981611.88,94.4519
7049,同花,AK1083同花,4,2594185,2594188,9981627.27,94.4653
7050,同花,AK1084同花,4,2594189,2594192,9981642.66,94.4787
7051,同花,AK1085同花,4,2594193,2594196,9981658.05,94.4921
7052,同花,AK1086同花,4,2594197,2594200,9981673.44,94.5055
7053,同花,AK1087同花,4,2594201,2594204,9981688.83,94.5189
7054,同花,AK1092同花,4,2594205,2594208,9981704.22,94.5323
7055,同花,AK1093同花,4,2594209,2594212,9981719.61,94.5457
